,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
912,912,0.5,2023-04-05 06:41:02.938058,2023-04-05 06:41:04.818502,0 days 00:00:01.880444,0.01670084291496199,squared_error,0.06071306431490258,exponential,5,log2,0.16508915682357442,4,8,0.49824355851622,635,0.3273069543266985,0.011976154039964002,COMPLETE
913,913,0.7758979232397978,2023-04-05 06:41:04.819407,2023-04-05 06:41:09.299805,0 days 00:00:04.480398,6.412550165768488e-05,friedman_mse,0.03983493593853563,exponential,5,log2,0.18010774652495418,4,8,0.04669622506562126,652,0.9116353107002801,0.059357021770061184,COMPLETE
914,914,0.5,2023-04-05 06:41:09.300709,2023-04-05 06:41:12.274439,0 days 00:00:02.973730,0.4660348225026287,friedman_mse,0.03856406055923124,exponential,5,log2,0.18661692669689817,4,8,0.049347742752397325,675,0.38653049632280323,0.045278994822400866,COMPLETE
915,915,0.7540787901160358,2023-04-05 06:41:12.275330,2023-04-05 06:41:17.424900,0 days 00:00:05.149570,0.009549968099163891,friedman_mse,0.03570261943129186,exponential,5,log2,0.1358668129378909,4,8,0.060462580511634834,690,0.9033031275604323,0.09288086737596303,COMPLETE
916,916,0.5,2023-04-05 06:41:17.425816,2023-04-05 06:41:20.960961,0 days 00:00:03.535145,0.15195159201877406,friedman_mse,0.036569128501205445,exponential,5,log2,0.10568839015063075,4,8,0.39110015836063805,656,0.9212268576339019,0.0572968152632652,COMPLETE
917,917,0.6229400462211727,2023-04-05 06:41:20.962185,2023-04-05 06:41:24.092266,0 days 00:00:03.130081,0.13995270911069319,friedman_mse,0.0430528788168569,exponential,5,log2,0.19291521290992364,4,8,0.0421492972858491,675,0.4241281821973248,0.0933526448326297,COMPLETE
918,918,0.5,2023-04-05 06:41:24.093202,2023-04-05 06:41:28.083128,0 days 00:00:03.989926,0.2235757174824655,friedman_mse,0.02904785721697419,exponential,5,log2,0.14382047672545006,4,8,0.0727804553025597,651,0.9110541786864194,0.00017751669494624938,COMPLETE
919,919,0.7452730333841636,2023-04-05 06:41:28.084066,2023-04-05 06:41:32.751352,0 days 00:00:04.667286,0.025148569078005292,friedman_mse,0.026835380332628368,exponential,5,log2,0.12584850702185488,3,8,0.052869367514863326,719,0.9467849065893074,0.00015204664795868584,COMPLETE
920,920,0.5,2023-04-05 06:41:32.752271,2023-04-05 06:41:35.269154,0 days 00:00:02.516883,0.3708272306518797,friedman_mse,0.04702116989510013,exponential,5,log2,0.23873601580540765,4,8,0.26398326636683533,642,0.941210040773852,0.06963891903199398,COMPLETE
921,921,0.5,2023-04-05 06:41:35.270101,2023-04-05 06:41:39.565784,0 days 00:00:04.295683,0.4855134421551593,friedman_mse,0.02051002217795652,exponential,5,log2,0.08679957221604453,4,8,0.04007424604216138,664,0.8486513210462107,0.01029474445699636,COMPLETE
922,922,0.7014920933628656,2023-04-05 06:41:39.566680,2023-04-05 06:41:42.555237,0 days 00:00:02.988557,0.057134216518750225,friedman_mse,0.0341289784180735,exponential,5,log2,0.06471378379505369,4,8,0.06337619987032327,635,0.40157063446110697,0.08282693312634552,COMPLETE
923,923,0.5,2023-04-05 06:41:42.556122,2023-04-05 06:41:47.525090,0 days 00:00:04.968968,0.42362299913764334,friedman_mse,0.05311439432077769,exponential,5,log2,0.1609347605673182,4,8,0.04838287364107738,702,0.8907375823445624,0.0758536606830259,COMPLETE
924,924,0.6621296245999727,2023-04-05 06:41:47.526030,2023-04-05 06:41:49.831292,0 days 00:00:02.305262,0.009066531745902145,friedman_mse,0.03107706120596942,exponential,5,log2,0.15176462058230472,4,8,0.4093951240471206,676,0.49177144249453214,0.09862721024331082,COMPLETE
925,925,0.5,2023-04-05 06:41:49.832190,2023-04-05 06:41:52.016074,0 days 00:00:02.183884,0.320100694437905,friedman_mse,0.0784865190641902,exponential,5,log2,0.11870192359325349,4,8,0.3736341629831692,652,0.4547640935052026,0.013705626974834939,COMPLETE
926,926,0.6390460997150392,2023-04-05 06:41:52.017002,2023-04-05 06:41:54.008705,0 days 00:00:01.991703,0.017983399962975384,friedman_mse,0.04162245334190062,exponential,6,log2,0.17367759523298484,4,8,0.4269288762066233,627,0.37175162225385794,0.08282690336231475,COMPLETE
927,927,0.7686989482334613,2023-04-05 06:41:54.009580,2023-04-05 06:41:57.877456,0 days 00:00:03.867876,0.0003243571993811528,friedman_mse,0.05568238780212641,exponential,5,log2,0.05071832999620213,4,8,0.08119663529227898,604,0.9675030089322665,0.06965399666905199,COMPLETE
928,928,0.716997660985347,2023-04-05 06:41:57.878390,2023-04-05 06:42:01.525940,0 days 00:00:03.647550,0.03846903629114535,friedman_mse,0.021693132806703378,exponential,5,log2,0.20385556845606842,3,8,0.0923962812072277,655,0.8677171876829802,0.008716329908650367,COMPLETE
929,929,0.5,2023-04-05 06:42:01.526847,2023-04-05 06:42:04.503949,0 days 00:00:02.977102,0.11944518782152774,friedman_mse,0.06762634671648876,exponential,5,log2,0.1377237422459796,4,8,0.2274172751385056,636,0.931525214354809,0.06422505609100772,COMPLETE
930,930,0.5,2023-04-05 06:42:04.505175,2023-04-05 06:42:07.849125,0 days 00:00:03.343950,0.20567496202193153,friedman_mse,0.09999768706318268,exponential,5,log2,0.15950219345826416,4,8,0.04169374793241039,686,0.47206824134722736,0.00013797193075324593,COMPLETE
931,931,0.5,2023-04-05 06:42:07.850229,2023-04-05 06:42:09.879177,0 days 00:00:02.028948,0.48806949098445823,friedman_mse,0.047897012950128076,exponential,5,log2,0.14718294820662484,4,8,0.4789426598202709,617,0.4421034010515044,0.00012454623048562138,COMPLETE
932,932,0.661302782369207,2023-04-05 06:42:09.880074,2023-04-05 06:42:11.976377,0 days 00:00:02.096303,0.009135343616216466,friedman_mse,0.04061125543524648,exponential,5,log2,0.21933940213904105,4,8,0.3147236644124731,665,0.4076670571227532,0.0833378350313472,COMPLETE
933,933,0.5,2023-04-05 06:42:11.977264,2023-04-05 06:42:14.225761,0 days 00:00:02.248497,0.24570061378474592,squared_error,0.08460632472123901,exponential,6,log2,0.1818230581931453,4,8,0.16199378215436627,641,0.9989052465714802,0.06767787880122124,COMPLETE
934,934,0.7714273214287035,2023-04-05 06:42:14.226652,2023-04-05 06:42:17.823833,0 days 00:00:03.597181,0.0002491047356655502,friedman_mse,0.07103862337366339,exponential,5,log2,0.16531681153228148,4,8,0.06930016347645022,597,0.8315587560714801,0.00010067383770238775,COMPLETE
935,935,0.5,2023-04-05 06:42:17.824774,2023-04-05 06:42:20.933016,0 days 00:00:03.108242,0.2253068407378764,friedman_mse,0.05418694038279034,exponential,5,log2,0.12975423387953344,4,8,0.14837255581093778,626,0.8984691782819649,0.06408440724577656,COMPLETE
936,936,0.7397391939230061,2023-04-05 06:42:20.933992,2023-04-05 06:42:25.315093,0 days 00:00:04.381101,0.02609809928239694,friedman_mse,0.04779583420818933,exponential,5,log2,0.19941024061434076,4,8,0.05372703408809749,697,0.9147144241519813,0.00020253549732153698,COMPLETE
937,937,0.5,2023-04-05 06:42:25.316110,2023-04-05 06:42:29.564419,0 days 00:00:04.248309,0.15725062325733796,friedman_mse,0.06431926757363088,exponential,5,log2,0.0050430827866329575,3,8,0.059624174026594194,650,0.9485202067651902,0.07263872137290434,COMPLETE
938,938,0.5,2023-04-05 06:42:29.565370,2023-04-05 06:42:33.026882,0 days 00:00:03.461512,0.19104488463052208,friedman_mse,0.024770702214811303,exponential,5,log2,0.14172748452834513,4,8,0.10726560186174727,615,0.9741485466074253,0.00017492981608465945,COMPLETE
939,939,0.7539675417160696,2023-04-05 06:42:33.027775,2023-04-05 06:42:37.327870,0 days 00:00:04.300095,0.015074945112482436,friedman_mse,0.03350689231182471,exponential,5,log2,0.1165237176431407,4,8,0.03881984488552092,673,0.8541832568378958,0.03803817888691066,COMPLETE
940,940,0.6414328740250299,2023-04-05 06:42:37.328779,2023-04-05 06:42:39.298036,0 days 00:00:01.969257,0.0005200838551096332,friedman_mse,0.00036836198190343697,exponential,6,log2,0.15707238434856488,4,10,0.3588451201851047,600,0.3685963499486474,0.04990170515849829,COMPLETE
941,941,0.74234163302208,2023-04-05 06:42:39.298934,2023-04-05 06:42:41.921675,0 days 00:00:02.622741,0.030626266250686724,friedman_mse,0.0818344744636125,exponential,5,log2,0.23344417222886507,3,8,0.03505869479716024,635,0.3405771881360072,0.032013062401795495,COMPLETE
942,942,0.5,2023-04-05 06:42:41.922600,2023-04-05 06:42:44.926600,0 days 00:00:03.004000,0.19754240540525142,friedman_mse,0.05972618296449963,exponential,5,log2,0.17233535522531485,4,8,0.20228660942767435,666,0.8743695768359798,0.011888177700884923,COMPLETE
943,943,0.5,2023-04-05 06:42:44.927486,2023-04-05 06:42:46.993044,0 days 00:00:02.065558,0.06668420678016279,friedman_mse,0.04276316160503847,exponential,5,log2,0.12833064269521752,4,8,0.4703192782964011,620,0.5037162262506818,0.0758347636205946,COMPLETE
944,944,0.5,2023-04-05 06:42:46.993953,2023-04-05 06:42:49.994236,0 days 00:00:03.000283,0.4314683723062762,friedman_mse,0.07435177111304876,exponential,5,log2,0.15082958950417555,4,8,0.21378104683121296,645,0.9859966895661079,0.01678094986461992,COMPLETE
945,945,0.632714103018278,2023-04-05 06:42:49.995173,2023-04-05 06:42:51.863337,0 days 00:00:01.868164,0.00017320033385967865,friedman_mse,0.00021506998578990063,exponential,5,log2,0.10765208426709635,4,8,0.49096244472115835,592,0.4141665290454186,0.00022620287539673928,COMPLETE
946,946,0.5,2023-04-05 06:42:51.864259,2023-04-05 06:42:55.063517,0 days 00:00:03.199258,0.0764577162805713,friedman_mse,0.053195191469070896,exponential,6,sqrt,0.16630728063588673,4,8,0.271581781994948,683,0.8905903693044036,0.0145106760526673,COMPLETE
947,947,0.5,2023-04-05 06:42:55.064594,2023-04-05 06:42:57.531446,0 days 00:00:02.466852,0.35142648119665837,friedman_mse,0.0707556877188326,exponential,5,sqrt,0.09004486000882161,4,8,0.04893117081768642,604,0.2807328536808776,0.09968247184841116,COMPLETE
948,948,0.7486890066152503,2023-04-05 06:42:57.532532,2023-04-05 06:43:03.069367,0 days 00:00:05.536835,0.01793636451275576,friedman_mse,0.039276361042731425,exponential,5,sqrt,0.2545498141232348,4,8,0.06943415951140003,655,0.9223570637879732,0.00015690921718366311,COMPLETE
949,949,0.6599597734006254,2023-04-05 06:43:03.070345,2023-04-05 06:43:06.462216,0 days 00:00:03.391871,0.009584185813755808,friedman_mse,0.08853784137673244,exponential,5,sqrt,0.18742263473711124,4,8,0.30144795893811,718,0.6949782884559725,0.008121041039061272,COMPLETE
950,950,0.7323593024501227,2023-04-05 06:43:06.463136,2023-04-05 06:43:09.521778,0 days 00:00:03.058642,0.00016767776478159065,friedman_mse,0.05969315280569179,exponential,5,log2,0.14196564604489748,4,8,0.18162389679988383,642,0.6703890983251133,0.00011801028660621865,COMPLETE
951,951,0.7188855658845705,2023-04-05 06:43:09.522692,2023-04-05 06:43:14.444526,0 days 00:00:04.921834,0.046209733208291505,friedman_mse,0.022543897857279775,exponential,5,sqrt,0.20914469509324246,4,8,0.08120881006543784,627,0.9569188302247421,0.00020771366822282868,COMPLETE
952,952,0.5,2023-04-05 06:43:14.445624,2023-04-05 06:43:16.973734,0 days 00:00:02.528110,0.16948990951329784,squared_error,0.03091528104068077,exponential,5,sqrt,0.17858443432683352,4,8,0.058765556766297265,609,0.8182380978849065,0.009631951717915602,COMPLETE
953,953,0.6975491349479646,2023-04-05 06:43:16.974725,2023-04-05 06:43:20.068051,0 days 00:00:03.093326,0.0191552268801733,friedman_mse,0.0006853435526358497,exponential,6,sqrt,0.15335711062732002,4,8,0.17450312606532814,665,0.44938391404195516,0.01845687433212103,COMPLETE
954,954,0.5,2023-04-05 06:43:20.068985,2023-04-05 06:43:26.611485,0 days 00:00:06.542500,0.21412322146720847,friedman_mse,0.0503327190898117,exponential,7,sqrt,0.13779548688391927,3,8,0.036904011061636856,699,0.9052192746392741,0.0001399884367181542,COMPLETE
955,955,0.5,2023-04-05 06:43:26.612626,2023-04-05 06:43:29.757380,0 days 00:00:03.144754,0.40832653897791266,friedman_mse,0.09960027128584767,exponential,5,sqrt,0.04531446655368976,4,8,0.04351219728616846,628,0.38927447083247146,0.024073593451093573,COMPLETE
956,956,0.5,2023-04-05 06:43:29.758361,2023-04-05 06:43:31.974842,0 days 00:00:02.216481,0.45197880587197015,friedman_mse,0.0013568987393049571,exponential,5,log2,0.1633334525638895,4,8,0.27717393498775644,590,0.9385916226446909,0.0001654991393969564,COMPLETE
957,957,0.5,2023-04-05 06:43:31.975989,2023-04-05 06:43:36.887503,0 days 00:00:04.911514,0.2875436713419561,friedman_mse,0.027627268897680874,exponential,5,sqrt,0.09994512586333593,4,5,0.08984887277629927,654,0.8526003603424723,0.04425019648115601,COMPLETE
958,958,0.7535058014000834,2023-04-05 06:43:36.888668,2023-04-05 06:43:43.325760,0 days 00:00:06.437092,0.010592257801031145,friedman_mse,0.06537257669006245,exponential,5,sqrt,0.12242358670131241,4,8,0.048306096147460884,680,0.9796034081711034,0.0325291065854309,COMPLETE
959,959,0.5,2023-04-05 06:43:43.326840,2023-04-05 06:43:48.170146,0 days 00:00:04.843306,0.3237743175990456,friedman_mse,0.07828254732492962,exponential,5,sqrt,0.22294470129411043,3,8,0.06946293307262598,613,0.8758807976990496,0.005458735881502104,COMPLETE
960,960,0.5,2023-04-05 06:43:48.171234,2023-04-05 06:43:52.857781,0 days 00:00:04.686547,0.1765951131443866,friedman_mse,0.04685078268759404,exponential,5,sqrt,0.14722713568399426,4,2,0.034662430188915704,578,0.8347695637835387,0.00018654572267351474,COMPLETE
961,961,0.5,2023-04-05 06:43:52.858867,2023-04-05 06:43:57.081875,0 days 00:00:04.223008,0.23100474083796801,friedman_mse,0.05717914718146959,exponential,5,log2,0.19384926581785303,4,8,0.060957227221364915,637,0.9988889437068424,0.010900357649611557,COMPLETE
962,962,0.7377186828509487,2023-04-05 06:43:57.082945,2023-04-05 06:44:00.212901,0 days 00:00:03.129956,0.030719298898231853,friedman_mse,0.04194545329307332,exponential,5,sqrt,0.17165358689445687,4,8,0.07694091376737669,621,0.43019947591719043,0.015059660770939199,COMPLETE
963,963,0.5,2023-04-05 06:44:00.213980,2023-04-05 06:44:03.107510,0 days 00:00:02.893530,0.33356475497954885,friedman_mse,0.07044320293510961,exponential,6,sqrt,0.15759056680422046,4,8,0.051196591752279724,599,0.3590637777917315,0.05798752502175545,COMPLETE
964,964,0.7293759439009705,2023-04-05 06:44:03.108567,2023-04-05 06:44:06.471289,0 days 00:00:03.362722,0.00961501349939199,friedman_mse,0.01925899103943159,exponential,5,sqrt,0.1351193351821373,4,8,0.12118266176079881,658,0.48413329321863097,0.00022693494751345832,COMPLETE
965,965,0.6229400462211727,2023-04-05 06:44:06.472422,2023-04-05 06:44:10.777477,0 days 00:00:04.305055,0.12050210906257808,friedman_mse,0.08857623638959239,exponential,5,sqrt,0.1319028460819883,4,8,0.03519618188053711,635,0.6470109472562359,0.006120380817293943,COMPLETE
966,966,0.5,2023-04-05 06:44:10.778634,2023-04-05 06:44:14.267907,0 days 00:00:03.489273,0.2996352107201827,friedman_mse,0.03372659654095018,exponential,5,log2,0.18325641859094344,4,8,0.10503504778773809,610,0.9576912311577962,0.004382950384034653,COMPLETE
967,967,0.625304495888664,2023-04-05 06:44:14.269648,2023-04-05 06:44:16.232459,0 days 00:00:01.962811,0.020445470463964447,friedman_mse,0.06209487832964721,exponential,5,sqrt,0.021461665917589023,1,8,0.45696727197855946,683,0.2752561024230881,0.03852304546694707,COMPLETE
968,968,0.7508663400559696,2023-04-05 06:44:16.234210,2023-04-05 06:44:22.102543,0 days 00:00:05.868333,0.009570226214224384,friedman_mse,0.0006532370345844721,exponential,5,sqrt,0.1174997816632346,4,8,0.05831970173833684,646,0.9349846486820913,0.027212663001880157,COMPLETE
969,969,0.5477519699725162,2023-04-05 06:44:22.104248,2023-04-05 06:44:24.057211,0 days 00:00:01.952963,0.00012208907281066123,squared_error,0.050244105006635585,exponential,6,sqrt,0.14879131575326668,4,8,0.04618463856797625,583,0.34565893171605566,0.02072133111245134,COMPLETE
970,970,0.6853699019632815,2023-04-05 06:44:24.058328,2023-04-05 06:44:26.758038,0 days 00:00:02.699710,0.017423111669165752,friedman_mse,0.07817532667318333,exponential,5,sqrt,0.1620595576409651,2,8,0.2351249568628877,668,0.3200644594736727,0.012351455967417276,COMPLETE
971,971,0.5,2023-04-05 06:44:26.759378,2023-04-05 06:44:29.370525,0 days 00:00:02.611147,0.10389379942799276,friedman_mse,0.026068580457240968,exponential,5,sqrt,0.21038227555100172,4,8,0.3810636197285989,619,0.8912948578575091,0.009603911891397214,COMPLETE
972,972,0.7570789758840287,2023-04-05 06:44:29.371462,2023-04-05 06:44:33.777355,0 days 00:00:04.405893,0.00834496291002889,friedman_mse,0.016607189078163574,exponential,5,log2,0.16912071901583775,4,8,0.03510024583528462,633,0.910946137154798,0.00013815372307127613,COMPLETE
973,973,0.7432007110708059,2023-04-05 06:44:33.778682,2023-04-05 06:44:38.295876,0 days 00:00:04.517194,0.02746704539307989,friedman_mse,0.03826779874425582,exponential,5,sqrt,0.2309314614729296,3,8,0.06513411779919762,699,0.6147117499528586,0.00859831471789623,COMPLETE
974,974,0.7346810820370545,2023-04-05 06:44:38.296794,2023-04-05 06:44:43.545712,0 days 00:00:05.248918,0.015883448451159566,friedman_mse,0.054598563466754305,exponential,5,sqrt,0.13962145498707587,4,8,0.09102344937398003,596,0.8398297638931551,0.00011195495484844027,COMPLETE
975,975,0.5,2023-04-05 06:44:43.546783,2023-04-05 06:44:45.726129,0 days 00:00:02.179346,0.09688279934691524,friedman_mse,0.00014033991161916615,exponential,5,sqrt,0.10950761373602555,4,8,0.3988793914180229,653,0.39848294062218553,0.0002405956418730684,COMPLETE
976,976,0.5,2023-04-05 06:44:45.727194,2023-04-05 06:44:48.310579,0 days 00:00:02.583385,0.08856560275186293,friedman_mse,0.0001926578803940421,exponential,6,sqrt,0.1260501802869489,4,8,0.3269392440896859,625,0.8621092809049566,0.0757360586691495,COMPLETE
977,977,0.5,2023-04-05 06:44:48.311510,2023-04-05 06:44:50.794461,0 days 00:00:02.482951,0.46855313709242596,friedman_mse,0.06805811595927447,exponential,5,log2,0.03212848918413308,4,10,0.20427014460165757,671,0.4275755163005264,0.00019824010258199127,COMPLETE
978,978,0.682800817095504,2023-04-05 06:44:50.795384,2023-04-05 06:44:53.346244,0 days 00:00:02.550860,0.00030421425059009574,friedman_mse,0.04587945926965249,exponential,5,sqrt,0.17604749016493268,4,8,0.30910973896542593,582,0.8168276095651298,0.00016061225343172496,COMPLETE
979,979,0.5,2023-04-05 06:44:53.347214,2023-04-05 06:44:56.275212,0 days 00:00:02.927998,0.256833074409825,friedman_mse,0.00013278595194421146,exponential,5,sqrt,0.19009368666231483,4,8,0.4223356688093202,723,0.9735390448578221,0.05155981779855856,COMPLETE
980,980,0.5,2023-04-05 06:44:56.276113,2023-04-05 06:44:59.413683,0 days 00:00:03.137570,0.14221114304624113,friedman_mse,0.0004674076927041414,exponential,5,sqrt,0.00016097297714118275,4,8,0.24155699584171553,608,0.9253244822389484,0.030520349812853773,COMPLETE
981,981,0.713143601648871,2023-04-05 06:44:59.414600,2023-04-05 06:45:01.777712,0 days 00:00:02.363112,0.023450453792670543,friedman_mse,0.020378010109483365,exponential,5,sqrt,0.0601725341961179,4,8,0.13996262244246926,643,0.26737868475247717,0.02510139590493472,COMPLETE
982,982,0.6832857048405921,2023-04-05 06:45:01.778646,2023-04-05 06:45:04.397188,0 days 00:00:02.618542,0.03444511466485585,friedman_mse,0.00024878417476914354,exponential,6,log2,0.15333767965747402,3,8,0.1576631282731859,685,0.3759030301820825,0.06355360733146904,COMPLETE
