,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
919,919,0.85939615730301,2023-04-04 18:18:31.317641,2023-04-04 18:18:35.013316,0 days 00:00:03.695675,0.9,1,0.7,0.0,5.0,0.008363182929510564,10,1,0.0,798,161,COMPLETE
920,920,0.8194094489066757,2023-04-04 18:18:35.017618,2023-04-04 18:18:38.179055,0 days 00:00:03.161437,0.9,1,0.6000000000000001,0.0,10.0,0.00022698561290750746,10,1,5.0,798,156,COMPLETE
921,921,0.8297886144013017,2023-04-04 18:18:38.180327,2023-04-04 18:18:39.472539,0 days 00:00:01.292212,0.9,1,0.7,5.0,0.0,0.04092310531854897,10,6,10.0,816,163,COMPLETE
922,922,0.8137827962680095,2023-04-04 18:18:39.476236,2023-04-04 18:18:43.870187,0 days 00:00:04.393951,0.9,2,0.7,0.0,0.0,0.0010434459354579703,10,1,20.0,825,192,COMPLETE
923,923,0.8384294635904638,2023-04-04 18:18:43.870846,2023-04-04 18:18:48.799911,0 days 00:00:04.929065,0.9,1,0.7,0.0,0.0,0.000746021820562286,10,1,0.0,799,185,COMPLETE
924,924,0.8603270560348266,2023-04-04 18:18:48.803150,2023-04-04 18:18:51.981419,0 days 00:00:03.178269,0.9,1,0.6000000000000001,5.0,5.0,0.030944368088308995,10,1,0.0,826,152,COMPLETE
925,925,0.8408314440516277,2023-04-04 18:18:51.985210,2023-04-04 18:18:53.451182,0 days 00:00:01.465972,0.9,1,0.7,0.0,0.0,0.03478161633185435,10,1,5.0,805,176,COMPLETE
926,926,0.8290944239075693,2023-04-04 18:18:53.455538,2023-04-04 18:18:57.906993,0 days 00:00:04.451455,0.9,1,0.7,0.0,5.0,0.00049663711793913,10,1,0.0,830,169,COMPLETE
927,927,0.8239693883412453,2023-04-04 18:18:57.910721,2023-04-04 18:18:59.414331,0 days 00:00:01.503610,0.9,1,0.7,5.0,0.0,0.0005690715042251813,10,1,0.0,280,162,COMPLETE
928,928,0.8413718953494985,2023-04-04 18:18:59.418151,2023-04-04 18:19:00.727859,0 days 00:00:01.309708,0.9,1,0.7,0.0,0.0,0.07757076530212176,10,1,5.0,788,197,COMPLETE
929,929,0.878193408319277,2023-04-04 18:19:00.732208,2023-04-04 18:19:04.953284,0 days 00:00:04.221076,0.8,1,0.7,0.0,0.0,0.026619784667642008,10,1,0.0,821,157,COMPLETE
930,930,0.8578257698062496,2023-04-04 18:19:04.956711,2023-04-04 18:19:08.661054,0 days 00:00:03.704343,0.7,1,0.6000000000000001,5.0,5.0,0.022683664572803835,10,1,0.0,814,150,COMPLETE
931,931,0.8292953614966446,2023-04-04 18:19:08.664959,2023-04-04 18:19:13.373296,0 days 00:00:04.708337,0.8,2,0.7,0.0,0.0,0.0018378997565624805,10,1,5.0,784,154,COMPLETE
932,932,0.8776598784195759,2023-04-04 18:19:13.377139,2023-04-04 18:19:17.611781,0 days 00:00:04.234642,0.7,1,0.7,0.0,0.0,0.02712688805149603,10,1,0.0,804,155,COMPLETE
933,933,0.8598820414945998,2023-04-04 18:19:17.613070,2023-04-04 18:19:21.150644,0 days 00:00:03.537574,0.8,1,0.6000000000000001,5.0,0.0,0.02203130507407574,10,4,0.0,926,159,COMPLETE
934,934,0.8269743487502342,2023-04-04 18:19:21.154057,2023-04-04 18:19:25.402698,0 days 00:00:04.248641,0.9,1,0.7,0.0,5.0,0.00011085681039405167,10,1,0.0,812,147,COMPLETE
935,935,0.8406742273966484,2023-04-04 18:19:25.406171,2023-04-04 18:19:27.075883,0 days 00:00:01.669712,0.8,1,0.7,0.0,0.0,0.024958319367308586,10,1,5.0,841,156,COMPLETE
936,936,0.8699180033294805,2023-04-04 18:19:27.079285,2023-04-04 18:19:31.071128,0 days 00:00:03.991843,0.8,1,0.7,0.0,5.0,0.019003672284159712,10,1,0.0,823,151,COMPLETE
937,937,0.8029460590840436,2023-04-04 18:19:31.074757,2023-04-04 18:19:32.224245,0 days 00:00:01.149488,0.9,1,0.7,10.0,0.0,0.028449471430886226,10,1,75.0,782,159,COMPLETE
938,938,0.8613328168589394,2023-04-04 18:19:32.227790,2023-04-04 18:19:36.911523,0 days 00:00:04.683733,0.8,1,0.7,0.0,0.0,0.005720935363751764,10,1,0.0,838,163,COMPLETE
939,939,0.8347715513459237,2023-04-04 18:19:36.914437,2023-04-04 18:19:38.504824,0 days 00:00:01.590387,0.8,1,0.6000000000000001,5.0,10.0,0.025388822142558373,10,1,5.0,803,147,COMPLETE
940,940,0.8455680899411787,2023-04-04 18:19:38.508297,2023-04-04 18:19:42.370693,0 days 00:00:03.862396,0.6000000000000001,1,0.7,0.0,55.0,0.006842675697482374,10,1,0.0,856,160,COMPLETE
941,941,0.7876165292080873,2023-04-04 18:19:42.373323,2023-04-04 18:19:46.002193,0 days 00:00:03.628870,0.9,2,0.7,25.0,0.0,0.0002090591615770973,10,1,55.0,829,165,COMPLETE
942,942,0.7989799643231501,2023-04-04 18:19:46.005965,2023-04-04 18:19:47.192584,0 days 00:00:01.186619,0.8,1,0.6000000000000001,15.0,5.0,0.02130350446312884,10,1,85.0,815,156,COMPLETE
943,943,0.8324569123393889,2023-04-04 18:19:47.196584,2023-04-04 18:19:50.653649,0 days 00:00:03.457065,0.9,1,0.7,0.0,0.0,0.0021885479895546,10,1,5.0,891,152,COMPLETE
944,944,0.8578765800932082,2023-04-04 18:19:50.657094,2023-04-04 18:19:53.895993,0 days 00:00:03.238899,0.9,1,0.30000000000000004,5.0,0.0,0.029927422263450156,10,1,0.0,915,163,COMPLETE
945,945,0.8093589732925945,2023-04-04 18:19:53.899887,2023-04-04 18:19:56.386895,0 days 00:00:02.487008,0.9,1,0.7,5.0,5.0,0.0016022573662588145,10,1,25.0,845,166,COMPLETE
946,946,0.8407970263465755,2023-04-04 18:19:56.387734,2023-04-04 18:19:58.810760,0 days 00:00:02.423026,0.9,1,0.7,35.0,40.0,0.0351602887936067,10,1,0.0,790,145,COMPLETE
947,947,0.8408649112692087,2023-04-04 18:19:58.814303,2023-04-04 18:20:00.735707,0 days 00:00:01.921404,0.9,1,0.7,0.0,0.0,0.01626830892990665,10,1,5.0,863,158,COMPLETE
948,948,0.8776874976508152,2023-04-04 18:20:00.739175,2023-04-04 18:20:06.264823,0 days 00:00:05.525648,0.9,6,0.6000000000000001,0.0,0.0,0.04190251273408157,10,1,0.0,822,170,COMPLETE
949,949,0.8614672226302483,2023-04-04 18:20:06.268743,2023-04-04 18:20:11.026222,0 days 00:00:04.757479,0.9,3,0.7,5.0,0.0,0.026702219700528114,10,1,0.0,798,162,COMPLETE
950,950,0.8327189697535371,2023-04-04 18:20:11.030317,2023-04-04 18:20:12.656965,0 days 00:00:01.626648,0.9,1,0.7,0.0,95.0,0.03148990041117046,10,1,5.0,842,167,COMPLETE
951,951,0.8734860811217191,2023-04-04 18:20:12.661217,2023-04-04 18:20:17.837466,0 days 00:00:05.176249,0.9,1,0.7,0.0,5.0,0.09661472960329145,10,1,0.0,876,152,COMPLETE
952,952,0.8404462857753977,2023-04-04 18:20:17.841714,2023-04-04 18:20:22.308135,0 days 00:00:04.466421,0.8,1,0.7,0.0,0.0,0.0012077917221078795,10,1,0.0,780,157,COMPLETE
953,953,0.8285559517041949,2023-04-04 18:20:22.311858,2023-04-04 18:20:24.212866,0 days 00:00:01.901008,0.9,2,0.6000000000000001,5.0,5.0,0.022793749932028647,10,1,10.0,812,171,COMPLETE
954,954,0.8785113970879204,2023-04-04 18:20:24.215705,2023-04-04 18:20:28.257550,0 days 00:00:04.041845,0.9,1,0.7,0.0,0.0,0.03865565649335411,10,1,0.0,859,140,COMPLETE
955,955,0.8673104672688075,2023-04-04 18:20:28.261471,2023-04-04 18:20:32.820133,0 days 00:00:04.558662,0.9,1,0.7,0.0,0.0,0.008186808701979005,10,1,0.0,900,137,COMPLETE
956,956,0.8407547813657157,2023-04-04 18:20:32.824029,2023-04-04 18:20:34.280684,0 days 00:00:01.456655,0.9,1,0.7,0.0,0.0,0.0460913163708985,10,1,5.0,876,152,COMPLETE
957,957,0.8444202302512338,2023-04-04 18:20:34.284512,2023-04-04 18:20:38.180255,0 days 00:00:03.895743,0.9,1,0.7,5.0,5.0,0.004288806425052783,10,1,0.0,892,200,COMPLETE
958,958,0.8351767809842352,2023-04-04 18:20:38.184178,2023-04-04 18:20:41.811930,0 days 00:00:03.627752,0.9,1,0.6000000000000001,10.0,0.0,0.0030937568383837145,10,1,0.0,861,145,COMPLETE
959,959,0.8408214586915825,2023-04-04 18:20:41.815782,2023-04-04 18:20:43.388837,0 days 00:00:01.573055,0.9,1,0.7,0.0,0.0,0.036770311284661496,10,1,5.0,944,139,COMPLETE
960,960,0.8601002662083456,2023-04-04 18:20:43.393999,2023-04-04 18:20:45.820486,0 days 00:00:02.426487,0.9,1,0.7,5.0,5.0,0.061871296525600375,10,1,0.0,917,14,COMPLETE
961,961,0.8096510763708047,2023-04-04 18:20:45.824285,2023-04-04 18:20:49.662203,0 days 00:00:03.837918,0.8,1,0.7,0.0,65.0,0.0006435528330182109,10,1,0.0,888,150,COMPLETE
962,962,0.8409287595176776,2023-04-04 18:20:49.665967,2023-04-04 18:20:51.030529,0 days 00:00:01.364562,0.9,1,0.7,0.0,0.0,0.05441251186693817,10,1,5.0,864,139,COMPLETE
963,963,0.8602474189946723,2023-04-04 18:20:51.034107,2023-04-04 18:20:54.427247,0 days 00:00:03.393140,0.9,2,0.7,5.0,5.0,0.04136139907503729,10,1,0.0,516,133,COMPLETE
964,964,0.8785252402390599,2023-04-04 18:20:54.430770,2023-04-04 18:20:58.430330,0 days 00:00:03.999560,0.9,1,0.6000000000000001,0.0,0.0,0.03796624388801897,10,1,0.0,851,143,COMPLETE
965,965,0.8402458403680569,2023-04-04 18:20:58.434986,2023-04-04 18:21:00.359808,0 days 00:00:01.924822,0.9,1,0.6000000000000001,0.0,0.0,0.0489464506333969,10,1,5.0,885,141,COMPLETE
966,966,0.8666940800661675,2023-04-04 18:21:00.364574,2023-04-04 18:21:04.283389,0 days 00:00:03.918815,0.9,1,0.6000000000000001,0.0,5.0,0.013696708452288904,10,1,0.0,868,144,COMPLETE
967,967,0.8603443655675367,2023-04-04 18:21:04.286970,2023-04-04 18:21:07.502374,0 days 00:00:03.215404,0.9,1,0.6000000000000001,5.0,20.0,0.04326669696577376,10,1,0.0,854,147,COMPLETE
968,968,0.8299334303172614,2023-04-04 18:21:07.506254,2023-04-04 18:21:11.056201,0 days 00:00:03.549947,0.9,1,0.6000000000000001,0.0,0.0,0.0012813145458006607,10,1,5.0,878,152,COMPLETE
969,969,0.870464705289409,2023-04-04 18:21:11.060040,2023-04-04 18:21:15.522913,0 days 00:00:04.462873,0.9,1,0.6000000000000001,0.0,0.0,0.0100853278514177,10,1,0.0,907,144,COMPLETE
970,970,0.8622248812121264,2023-04-04 18:21:15.526784,2023-04-04 18:21:18.766888,0 days 00:00:03.240104,0.9,1,0.6000000000000001,5.0,0.0,0.0383896608250156,10,1,0.0,862,140,COMPLETE
971,971,0.8727853156570925,2023-04-04 18:21:18.770628,2023-04-04 18:21:25.159018,0 days 00:00:06.388390,0.9,2,0.6000000000000001,0.0,10.0,0.045709299579634,10,1,0.0,853,132,COMPLETE
972,972,0.8355676529430749,2023-04-04 18:21:25.162394,2023-04-04 18:21:26.555749,0 days 00:00:01.393355,0.9,1,0.6000000000000001,5.0,0.0,0.054510979233909095,10,7,5.0,884,146,COMPLETE
973,973,0.829706528644766,2023-04-04 18:21:26.559454,2023-04-04 18:21:30.937161,0 days 00:00:04.377707,0.7,1,0.6000000000000001,0.0,5.0,0.00034272842716499,10,1,0.0,845,147,COMPLETE
974,974,0.8402562059099334,2023-04-04 18:21:30.941213,2023-04-04 18:21:33.310257,0 days 00:00:02.369044,0.9,1,0.6000000000000001,0.0,0.0,0.009446197533304822,10,1,5.0,869,128,COMPLETE
975,975,0.874476053336295,2023-04-04 18:21:33.313743,2023-04-04 18:21:37.639683,0 days 00:00:04.325940,0.9,1,0.6000000000000001,0.0,5.0,0.07915459903677656,10,1,0.0,849,149,COMPLETE
976,976,0.8287414360060048,2023-04-04 18:21:37.640351,2023-04-04 18:21:40.637272,0 days 00:00:02.996921,0.9,1,0.6000000000000001,5.0,0.0,0.0013635032771473592,10,1,0.0,629,134,COMPLETE
977,977,0.8382166958097981,2023-04-04 18:21:40.641627,2023-04-04 18:21:48.315886,0 days 00:00:07.674259,0.5,1,0.6000000000000001,0.0,0.0,0.00013273317804525845,10,1,0.0,964,148,COMPLETE
978,978,0.8389905791796275,2023-04-04 18:21:48.317223,2023-04-04 18:21:49.843528,0 days 00:00:01.526305,0.9,1,0.6000000000000001,0.0,5.0,0.03767599288219005,10,4,5.0,903,141,COMPLETE
979,979,0.8620475597053681,2023-04-04 18:21:49.847418,2023-04-04 18:21:53.334609,0 days 00:00:03.487191,0.9,1,0.6000000000000001,5.0,0.0,0.03302819275707586,10,1,0.0,925,143,COMPLETE
980,980,0.8402917529740417,2023-04-04 18:21:53.338089,2023-04-04 18:21:54.780202,0 days 00:00:01.442113,0.9,1,0.6000000000000001,0.0,0.0,0.039645958988024456,10,1,5.0,847,130,COMPLETE
981,981,0.8543619291548972,2023-04-04 18:21:54.783651,2023-04-04 18:22:01.192997,0 days 00:00:06.409346,0.8,2,0.6000000000000001,0.0,0.0,0.00346021497993954,10,1,0.0,832,140,COMPLETE
982,982,0.8435922604795888,2023-04-04 18:22:01.196499,2023-04-04 18:22:04.211593,0 days 00:00:03.015094,0.9,1,0.6000000000000001,0.0,5.0,0.005382061172627146,7,1,0.0,886,143,COMPLETE
983,983,0.8361000646497306,2023-04-04 18:22:04.215431,2023-04-04 18:22:05.992828,0 days 00:00:01.777397,0.9,1,0.9,5.0,0.0,0.01893707894249331,10,1,5.0,863,136,COMPLETE
984,984,0.8737611988096085,2023-04-04 18:22:05.996704,2023-04-04 18:22:10.056533,0 days 00:00:04.059829,0.9,1,0.6000000000000001,0.0,5.0,0.0323401394444315,10,1,0.0,840,149,COMPLETE
985,985,0.8613934673118162,2023-04-04 18:22:10.060717,2023-04-04 18:22:13.411737,0 days 00:00:03.351020,0.9,1,0.6000000000000001,5.0,0.0,0.029044857486953596,10,1,0.0,873,154,COMPLETE
986,986,0.8559874320173533,2023-04-04 18:22:13.415626,2023-04-04 18:22:18.179380,0 days 00:00:04.763754,0.9,1,0.4,0.0,0.0,0.0030360704478884053,10,1,0.0,900,136,COMPLETE
987,987,0.8381807015982897,2023-04-04 18:22:18.180560,2023-04-04 18:22:19.523260,0 days 00:00:01.342700,0.9,1,0.5,0.0,5.0,0.059511912004624884,10,1,5.0,828,140,COMPLETE
988,988,0.8301459745886091,2023-04-04 18:22:19.527273,2023-04-04 18:22:20.904335,0 days 00:00:01.377062,0.9,1,0.6000000000000001,5.0,0.0,0.042918255347947104,10,1,10.0,851,153,COMPLETE
989,989,0.8770384817381179,2023-04-04 18:22:20.908505,2023-04-04 18:22:24.929241,0 days 00:00:04.020736,0.9,2,0.7,0.0,0.0,0.03521457799849436,10,1,0.0,542,146,COMPLETE
990,990,0.8408998098034777,2023-04-04 18:22:24.933280,2023-04-04 18:22:26.546179,0 days 00:00:01.612899,0.9,1,0.6000000000000001,0.0,0.0,0.024969715115710483,10,1,5.0,834,157,COMPLETE
991,991,0.8327266293779652,2023-04-04 18:22:26.550335,2023-04-04 18:22:30.105366,0 days 00:00:03.555031,0.9,7,0.7,50.0,5.0,0.012855376794065869,10,1,0.0,876,157,COMPLETE
992,992,0.8366192592859436,2023-04-04 18:22:30.109027,2023-04-04 18:22:34.924969,0 days 00:00:04.815942,0.9,1,0.7,0.0,0.0,0.00047709027226249516,10,10,0.0,853,150,COMPLETE
993,993,0.8282319469645243,2023-04-04 18:22:34.928465,2023-04-04 18:22:36.244111,0 days 00:00:01.315646,0.9,1,0.5,5.0,5.0,0.047451768883394835,10,1,10.0,830,136,COMPLETE
994,994,0.8790037332023541,2023-04-04 18:22:36.247623,2023-04-04 18:22:40.703167,0 days 00:00:04.455544,0.9,1,0.6000000000000001,0.0,0.0,0.029864619810573503,10,1,0.0,891,156,COMPLETE
995,995,0.8172972681689196,2023-04-04 18:22:40.707067,2023-04-04 18:22:44.243422,0 days 00:00:03.536355,0.9,1,0.6000000000000001,0.0,15.0,0.000252540895681662,10,1,5.0,930,153,COMPLETE
996,996,0.8608626881008629,2023-04-04 18:22:44.247021,2023-04-04 18:22:48.334520,0 days 00:00:04.087499,0.8,1,0.6000000000000001,5.0,0.0,0.02755229946825362,10,1,0.0,908,149,COMPLETE
997,997,0.8544635496652123,2023-04-04 18:22:48.338542,2023-04-04 18:22:51.568893,0 days 00:00:03.230351,0.9,1,0.6000000000000001,10.0,0.0,0.020455245609956624,10,1,0.0,897,155,COMPLETE
998,998,0.8390342106537826,2023-04-04 18:22:51.573218,2023-04-04 18:22:53.230037,0 days 00:00:01.656819,0.9,1,0.6000000000000001,0.0,5.0,0.030682700273223458,10,1,5.0,913,156,COMPLETE
999,999,0.8258940834077414,2023-04-04 18:22:53.234138,2023-04-04 18:22:58.156025,0 days 00:00:04.921887,0.9,1,0.6000000000000001,0.0,10.0,0.0001209507383090263,10,1,0.0,948,147,COMPLETE
